用户,星级,评论
RSE103504847,5.0,鱼头味道很正宗，配菜也很新鲜，绿色叶菜是老板院里自家种的。老板娘人不错超热情，让去菜地自己拔菜带走。总之出来玩的高兴，吃的超也美味，带着新鲜的蔬菜心情美美哒返程了。下次重游一定会再来光顾的，祝老板生意兴隆！
匿名用户,5.0,「#套餐：2-3 人柴锅灶台胖头鱼」「#炸虾」锅底选的微辣的，很好吃很下饭，鲤鱼新鲜肉质绵密。大家吃的很开心，老板人很热情，很实在
_qqcht1400384330,5.0,密云水库旁边，第二次来了，周末带着家人来吃水库鱼，服务超级热情，鱼个大新鲜鲜香入味，一家人点了只8斤的胖头孩子超爱吃，下次周末溜达还来这里
197海,3.0,在渔街里，好多吃鱼的餐馆，这间只是其中之一。上菜速度不快，等了好久，没人收拾桌子。点餐时说套餐券可以用，菜没上齐又说不让用，搞的像是占多大便宜似的。像这种情况应该提前告知，我好选择在哪家餐馆就餐。鱼熟的挺快。不太愉快的就餐。
zzyq,2.0,冲着美团第一来的，结果服务和口味都很差，没什么人，上菜还很慢。炖鱼全靠鱼本身的味道撑着，酱难吃！香椿拌豆腐几乎没有香椿。不知道怎么上的排行榜第一，如果美团继续这样，估计和莆田系差不多了，以后只能看大众点评了
anfuping,1.0,严重差评，估计是不想干了吧，柴鸡根本不是柴鸡，这也是水果拼盘，隔夜的苹果，大家不要上当，严重欺骗。
九王爷a,5.0,环境好，菜量足，味道不错，鱼新鲜，没有土腥味，价格实惠。
旋转木马128,5.0,看了大众点评推荐来的，鱼的味道果然鲜美！很鲜嫩！炖豆腐特别入味，三个人吃光光了
_qqcht1400384330,5.0,朋友推荐这家的灶台鱼，团购了个套餐，三人吃正好，特别划算。鱼的味道很赞鲜嫩正好入口即化，很棒的体验，值得推荐
zhangli0708,5.0,一家三口去密云，吃的最爽的一顿，好吃不贵。老板娘很好客。院子很大，停车也方便。
匿名用户,3.0,回到家后犯嘀咕，为啥老奶奶不戴口罩？为了叫客户放心，建议还是戴上口罩
Lily_201712,5.0,鱼的味道很不错 店员很热情 下次密云行还会去，大家路过密云一定要去尝一尝哈
cpc9837863688838,5.0,好吃！鱼很新鲜！
ArP507459843,4.0,十一期间，各处都很热闹，农家院里，家常菜的味道。很实惠的。
不是我们的我,2.0,来密云来旅游，特意说找一家网评第一名的水库鱼，驱车不远万里来到这里，我问美团可以用吗，说可以，一个应该像是老板娘的阿姨都不等我把菜单看完听说是团购直接把菜单给我撤了，什么意思我想说，我说我还没看完呢，还要点别的菜呢，特别不耐烦，加完菜马上就过来收钱，是怕不给钱吗，再说说这个鱼，不知道网评排名第一怎么来的，鱼头带着腮，见图，味道也是一般，不会再来第二次了，很失望，其他的服务员阿姨都很好很和蔼，年轻的小伙态度也不错
dubing911,4.0,大鱼超级好吃，店家还让娃挖了两个大萝卜，连吃带采摘真是有趣，孩子开心极了。
oOW203209915,5.0,去过很多周围的饭店，这家味道是最好的，而且价格也实惠，两个人吃的饱饱的还剩下了很多，因为天气原因选择了外面就餐，店家贴心准备了蚊香，满分满分，下次还会过去！ #锅底锅底# #白豆腐#
LusChaoyang,5.0,"去密云白龙潭爬山，中午找到他家吃的饭。
位置就在密云水库边上，按导航很好找。他们家有个很大的院子，要是天气凉快可以到处转转。
菜的味道都不错，尤其是烧的鱼非常嫩，烧的鸡味道也很好，额外加的豆腐白菜汤家人也很喜欢。
吃完饭还在他们家的菜园摘了几个黄瓜吃😀妈妈很开心😊"
VUn715205729,5.0,很不错 带着家人一起去玩 中午在美团买的这个套餐 看着没销量刚开始还有些担心 菜上来以后才发现担心是多余的了 分量足 味道不错！临走还送一大葫芦
Fvm250317161,5.0,我有所值，味道不错，下次还值得在来
jdc2011,4.0,鱼还成吧，但就是我们等的时间有点长，厨师把我们忘了，后来催才上的鱼
yOP821509113,3.0,老板建议我们跟换了套餐，补了差价，味道还不错
路易少辉,2.0,鱼做的一般、咸的很、吃完后感觉腥的很
关关2019,4.0,货真价实的柴鸡，味道很棒，分量再多点就好了。酱烧鱼特别新鲜，特别入味。不愧是密云水库排名第一的馆子！棒棒哒
小乔的瑜哥哥,2.0,"【口味】
【环境】
【服务】
【等位】"
wym860409,5.0,味道非常好，鱼太好吃了，一点都不腥，还可以免费采摘，还能Ｋ歌，老板好热情啊，绝对的回头客😊
匿名用户,5.0,味道不错，鱼很鲜，推荐来😄老板娘很实在，还送了自己种的菜👍
oky885736502,4.0,团的288的套餐，很大的一条鱼，四个人差点没吃完，味道很棒，公公婆婆吃的很满意～ #胖头鱼# #烙饼#
月亮怀抱太阳,5.0,铁锅炖鱼的味道非常好，鱼很嫩的，农家菜的味道也很好，老板娘也很热情，服务周到，店里还有自己种的地，可以采摘黄瓜吃，强烈推荐！
guoguo19830319,3.0,大五不错，就是没给果盘，这点不好！
匿名用户,2.0,老板娘很不实在，我们4个人推荐6.7斤的鱼头，老爹说吃不了，老板娘说鱼头越大越好吃，听了老板娘的推荐上了7斤，原来是两个鱼头7斤，都带多半个身子，最后一个也没吃完，味道也很一般，也不知道她家的5星好评是怎么来的
JQy956372443,5.0,环境好，服务周到，味道也很好
Blr934634169,5.0,农家院干净，价格合理。鱼的味道非常不错。有机会在到这里来。
匿名用户,5.0,货真价实，绝对的厚道。味道也很不错，下次还来。
VnW990955453,5.0,味道很好 店家服务态度很热情！
